"word","mRT","accuracy"
"voltages",681.259259259259,0.818181818181818
"voltaic",827.375,0.25
"voltmeter",958.857142857143,0.4375
"volts",708.137931034483,0.828571428571429
"voluble",724.5,0.375
"volume",617,0.9375
"volumes",649.59375,0.96969696969697
"volumetric",922.944444444444,0.529411764705882
"volumetrically",1059.07692307692,0.448275862068966
"voluminous",840.222222222222,0.794117647058823
"voluntarily",804.78125,1
"voluntary",701.1875,0.941176470588235
"volunteer",616.3,1
"volunteered",739.625,0.96969696969697
"volunteering",683.515151515152,1
"volunteers",682.28125,0.96969696969697
"voluptuous",1022.51851851852,0.9
"vomit",661.6875,0.941176470588235
"vomiting",743.34375,0.941176470588235
"voodoo",693.551724137931,0.878787878787879
"voracious",1004.42857142857,0.67741935483871
"voraciously",1000.11538461538,0.787878787878788
"vortex",847,0.8125
"votary",831,0.25
"vote",603.28125,1
"voted",601.057142857143,1
"voter",629.03125,0.96969696969697
"voters",646.733333333333,0.909090909090909
"votes",556.939393939394,1
"voting",648.969696969697,1
"votive",648.125,0.470588235294118
"voucher",759.516129032258,0.939393939393939
"vouchers",719.064516129032,0.939393939393939
"vouching",890.137931034483,0.878787878787879
"vouchsafes",939.625,0.242424242424242
"vow",728.967741935484,0.939393939393939
"vowed",658.866666666667,0.909090909090909
"vowel",636.4,0.9375
"vowels",672.53125,0.96969696969697
"vowing",779.655172413793,0.90625
"vows",672.354838709677,0.939393939393939
"voyage",624.625,0.96969696969697
"voyager",779.185185185185,0.870967741935484
"voyages",722,1
"voyeur",797.136363636364,0.647058823529412
"voyeuristic",1050.5,0.538461538461538
"vulcanized",817.764705882353,0.548387096774194
"vulgar",658.257142857143,1
"vulgarity",848.6,0.757575757575758
"vulgarize",886.111111111111,0.84375
"vulnerability",831.806451612903,0.96875
"vulnerable",742.15625,0.941176470588235
"vulpine",813.2,0.15625
"vulture",772,0.941176470588235
"vulva",738,0.696969696969697
"vying",786.769230769231,0.393939393939394
"wack",745,0.939393939393939
"wacky",758.588235294118,1
"wad",751.2,0.806451612903226
"wadded",776.423076923077,0.787878787878788
"waddle",685.931034482759,0.90625
"wade",648.935483870968,0.939393939393939
"waded",734.392857142857,0.848484848484849
"wader",744.375,0.5
"wads",841.782608695652,0.676470588235294
"wafer",750.454545454545,0.647058823529412
"waffle",687.787878787879,1
"waffles",751.757575757576,1
"waft",757.666666666667,0.454545454545455
"wag",778.666666666667,0.882352941176471
"wage",647.766666666667,0.967741935483871
"waged",651.862068965517,0.90625
"wager",649.333333333333,0.967741935483871
"wages",640.090909090909,1
"wagged",748.035714285714,0.875
"wagging",779.678571428571,0.823529411764706
"waggle",735,0.838709677419355
"waggled",632.619047619048,0.65625
"waggling",826.615384615385,0.866666666666667
"waging",692.241379310345,0.852941176470588
"wagon",599.545454545455,0.970588235294118
"wagonette",866.666666666667,0.193548387096774
"wagons",637.264705882353,1
"wagtail",809.384615384615,0.787878787878788
"waif",742.473684210526,0.575757575757576
"wail",701.9,0.9375
"wailed",743.483870967742,0.96875
"wailing",748.75,0.941176470588235
"wails",786.793103448276,0.828571428571429
"wainscot",1423,0.09375
"wainscoted",1239,0.103448275862069
"waist",601.393939393939,0.970588235294118
"waistband",736.121212121212,1
"waistcoat",840.36,0.78125
"waistline",755.030303030303,0.942857142857143
"wait",573.838709677419,0.939393939393939
"waited",628.235294117647,1
"waiter",679.636363636364,1
"waiters",645.676470588235,1
"waiting",669.636363636364,1
"waitress",599.933333333333,0.9375
"waitresses",825.34375,1
"waits",651.129032258065,0.96875
"waive",741.5,0.666666666666667
"waived",682.5625,1
"waiver",713.484848484848,0.970588235294118
"wake",598.129032258065,1
"waked",661.033333333333,0.9375
"wakeful",740.727272727273,0.970588235294118
"wakefulness",931.1,0.9375
"waken",640.441176470588,0.971428571428571
"wakened",766.032258064516,0.939393939393939
"wakening",727.882352941176,1
"wakes",576,1
"waking",604.758620689655,0.878787878787879
"walk",580.575757575758,0.970588235294118
"walkabout",778.5,0.848484848484849
"walkaway",790.064516129032,0.96875
"walked",573.09375,0.96969696969697
"walker",599.636363636364,0.970588235294118
"walkers",598.625,1
"walking",623.030303030303,1
"walkout",768.387096774194,0.96875
"walkover",696.275862068965,0.878787878787879
"walks",624.794117647059,1
"walkways",722.774193548387,0.96875
"wall",612.033333333333,1
"wallaby",839.55,0.571428571428571
"wallboard",793.28125,0.941176470588235
"walled",768.965517241379,0.852941176470588
"wallet",665.941176470588,1
"wallflower",733.575757575758,0.970588235294118
"wallop",783.045454545455,0.666666666666667
"walloped",815.045454545455,0.666666666666667
"walloping",872.47619047619,0.636363636363636
"wallow",793.142857142857,0.724137931034483
"wallowed",930.130434782609,0.676470588235294
"wallowing",711.407407407407,0.84375
"wallpaper",620.764705882353,0.971428571428571
"wallpapers",653.5625,0.96969696969697
"walls",615.53125,0.96969696969697
"walnut",642.032258064516,0.96875
"walnuts",692.029411764706,1
"walrus",829.965517241379,0.90625
"waltz",679.969696969697,1
"wand",696.9,0.882352941176471
"wander",743.551724137931,0.935483870967742
"wandered",752.366666666667,0.909090909090909
"wanderer",788.233333333333,0.909090909090909
"wanderers",751.142857142857,0.823529411764706
"wandering",826.387096774194,1
"wanderings",861,0.933333333333333
"wanderlust",950.6,0.303030303030303
"wanders",759.870967741935,0.96875
"wane",740.681818181818,0.628571428571429
"waned",819.92,0.78125
"waning",768.238095238095,0.636363636363636
"wanker",972.5625,0.5
"wanna",875.238095238095,0.6
"want",596.212121212121,1
"wanted",531.727272727273,1
"wanting",683.125,0.941176470588235
"wanton",729.25,0.727272727272727
"wants",596.909090909091,0.970588235294118
"war",580.71875,0.96969696969697
"war's",711.787878787879,1
"warble",807.615384615385,0.419354838709677
"warbler",848.461538461538,0.371428571428571
"warbling",805.375,0.258064516129032
"ward",668.645161290323,0.939393939393939
"ward's",769.161290322581,0.911764705882353
"warden",792.793103448276,0.878787878787879
"wardens",795.206896551724,0.90625
"wardrobe",794.242424242424,1
"wardroom",880.8,0.303030303030303
"wards",631.48275862069,0.878787878787879
"ware",690.677419354839,0.911764705882353
"warehouse",726.666666666667,1
"warehouses",766.636363636364,0.970588235294118
"warehousing",798.51724137931,0.878787878787879
"wares",824.433333333333,0.882352941176471
"warfare",686.1875,1
"warhead",769.34375,0.96969696969697
"warhorse",744.925925925926,0.84375
"warily",782.04347826087,0.696969696969697
"warlike",684.382352941176,1
"warlock",714.483870967742,0.96875
"warlord",840.1875,0.941176470588235
"warm",591.529411764706,0.971428571428571
"warmed",626.545454545455,0.970588235294118
"warmer",740.258064516129,1
"warmhearted",810.323529411765,1
"warming",617,0.970588235294118
"warmish",801.615384615385,0.787878787878788
"warmly",617.032258064516,0.911764705882353
"warmonger",1049.7,0.303030303030303
"warmongering",1192.11111111111,0.3
"warms",639.321428571429,0.903225806451613
"warmth",601,0.967741935483871
"warmup",790.375,0.75
"warn",610.78125,0.96969696969697
"warned",629.935483870968,0.96875
"warning",611.03125,0.96969696969697
"warningly",822.925925925926,0.84375
"warnings",627.290322580645,1
"warns",680.53125,0.96969696969697
"warp",719.935483870968,0.96875
"warped",719.1,0.909090909090909
"warping",787,0.911764705882353
"warrant",742.878787878788,0.970588235294118
"warranted",768.1,0.9375
"warrantee",953.304347826087,0.696969696969697
"warrants",633.764705882353,1
"warranty",733.193548387097,0.96875
"warred",836.2,0.428571428571429
"warren",617.48,0.78125
"warring",739.722222222222,0.580645161290323
"warrior",665.515151515152,1
"warriors",622.28125,0.96969696969697
"wars",594.428571428571,1
"warship",803.392857142857,0.848484848484849
"warships",699.538461538462,0.838709677419355
"wart",626.7,0.9375
"warthog",853.913043478261,0.71875
"wartime",704.40625,1
"wartorn",1013.07142857143,0.4375
"warts",663.030303030303,0.942857142857143
"warty",872.125,0.484848484848485
"wary",718.966666666667,0.882352941176471
"was",601.121212121212,0.970588235294118
"wash",657.533333333333,0.9375
"washable",674.235294117647,1
"washbasin",866.586206896552,0.878787878787879
"washboard",714.935483870968,1
"washbowl",794.935483870968,0.911764705882353
"washcloth",712.588235294118,1
"washday",960.153846153846,0.866666666666667
"washed",613.5,1
"washer",628.677419354839,0.96875
"washes",633.645161290323,0.939393939393939
"washing",620.2,1
"washings",780.387096774194,0.96875
"washout",813.190476190476,0.65625
"washroom",738.352941176471,1
"washstand",1002.26666666667,0.882352941176471
"wasn't",644.030303030303,1
"wasp",674.620689655172,0.878787878787879
"wassail",879.333333333333,0.2
"wastage",914.777777777778,0.529411764705882
"waste",613.78125,0.96969696969697
"wastebasket",840.34375,0.96969696969697
"wasted",612.764705882353,1
"wasteful",678.935483870968,0.939393939393939
"wasteland",670.151515151515,0.970588235294118
"wastes",695.931034482759,0.878787878787879
"wastewater",967.310344827586,0.90625
"wasting",678.9,0.9375
"watch",545.735294117647,1
"watchband",847.34375,1
"watchdog",750.121212121212,1
"watched",633.133333333333,0.967741935483871
"watchers",646.060606060606,1
"watches",617.909090909091,1
"watchful",647.774193548387,0.939393939393939
"watching",660.41935483871,0.939393939393939
"watchmaker",683.758620689655,0.90625
"watchman",652.060606060606,0.970588235294118
"watchmen",650.352941176471,1
"watchstrap",992.379310344828,0.852941176470588
"watchtower",763.51724137931,0.878787878787879
"water",564.878787878788,1
"water's",668,0.96875
"waterbird",972.393939393939,0.970588235294118
"waterborne",982.5,0.714285714285714
"watercannon",1071.63333333333,0.909090909090909
"watercolor",685.58064516129,0.96875
"watercolorist",1124.8064516129,0.939393939393939
"watercolorists",1050.88888888889,0.870967741935484
"watercolors",693.424242424242,1
"watercourse",915.571428571429,0.823529411764706
"watercress",930.818181818182,0.6875
"watered",696.724137931035,0.90625
"waterfall",638.941176470588,1
"waterfalls",685.181818181818,0.970588235294118
"waterfowl",664.291666666667,0.727272727272727
"waterfront",704.125,1
"waterhole",795.69696969697,0.970588235294118
"watering",747.90625,0.941176470588235
"waterline",820.969696969697,0.970588235294118
"waterlogged",843.606060606061,0.970588235294118
"watermark",763.724137931035,0.90625
"watermelon",809.161290322581,1
"watermill",730.774193548387,0.96875
"waterpower",812.607142857143,0.96551724137931
"waterproof",678.852941176471,1
"waterproofing",793.69696969697,1
"waters",603.090909090909,0.970588235294118
"watershed",784.71875,1
"watersheds",791.066666666667,0.967741935483871
"waterside",822.029411764706,1
"waterskiing",845.84375,0.941176470588235
"waterspout",848.133333333333,0.9375
"watertable",1058.65384615385,0.8125
"watertight",879.241379310345,0.90625
"waterway",680.515151515152,1
"waterways",677.03125,1
"waterwheel",836.413793103448,0.878787878787879
"waterwings",829.275862068965,0.878787878787879
"waterworks",783.133333333333,0.9375
"watery",700.566666666667,0.967741935483871
"watt",720.433333333333,0.857142857142857
"wattage",907.071428571429,0.424242424242424
"wattles",842,0.3125
"wave",616.636363636364,0.970588235294118
"waved",619.970588235294,1
"wavelength",693.774193548387,0.96875
"wavelengths",722.935483870968,0.911764705882353
"waver",710,0.939393939393939
"wavers",714.566666666667,0.9375
"waves",533.193548387097,0.96875
"waving",681,0.967741935483871
"wavy",681.266666666667,0.9375
"wax",615.064516129032,0.96875
"waxed",634.939393939394,1
"waxen",690.346153846154,0.787878787878788
"waxing",693.484848484848,0.970588235294118
"waxwork",779.307692307692,0.764705882352941
"waxworks",805.357142857143,0.848484848484849
"waxy",627,0.96969696969697
"way",581.323529411765,1
"way's",609.142857142857,0.903225806451613
"wayfarer",863.105263157895,0.575757575757576
"waylaid",895.214285714286,0.4375
"waylay",824.5,0.387096774193548
"ways",591.787878787879,0.970588235294118
"wayside",631.34375,0.96969696969697
"wayward",794.533333333333,0.9375
"we",557.451612903226,0.939393939393939
"we'd",776.178571428571,0.848484848484849
"we'll",682.428571428571,0.875
"we're",682.5,0.96969696969697
"we've",778.151515151515,0.970588235294118
"weak",605.6,0.9375
"weaken",647.25,0.941176470588235
"weakened",659.71875,1
"weakening",686.90625,1
"weakens",691.823529411765,0.971428571428571
"weaker",612.636363636364,0.970588235294118
"weakest",715.117647058824,0.971428571428571
"weakling",796.8,0.909090909090909
"weakly",631.727272727273,1
"weakness",572.1875,1
"weaknesses",670.41935483871,0.939393939393939
"wealth",587.151515151515,0.970588235294118
"wealthiest",778.625,0.96969696969697
"wealthy",610.636363636364,1
"wean",749.32,0.714285714285714
"weaned",784.037037037037,0.84375
"weaning",730.333333333333,0.818181818181818
"weapon",624.206896551724,0.966666666666667
"weaponry",1028.40740740741,0.818181818181818
"weapons",590.727272727273,1
"wear",616.1875,1
"wearied",724.086956521739,0.71875
"wearily",752.41935483871,0.939393939393939
"weariness",762.15625,1
"wearing",687.545454545455,1
"wearisome",819.28,0.757575757575758
"wears",634.9,0.9375
"weary",649,0.935483870967742
"wearying",875.15,0.625
"weasel",646.484848484848,1
"weather",601.34375,1
"weatherbeaten",1038.79310344828,0.935483870967742
"weathered",752.096774193548,0.96875
"weathering",848.032258064516,0.96875
"weatherman",798.181818181818,1
"weatherproof",809.666666666667,1
"weathers",674.78125,0.941176470588235
"weatherstrip",1078.16666666667,0.909090909090909
"weave",604.172413793103,0.90625
"weaver",686.65625,0.941176470588235
"weaves",713.516129032258,0.885714285714286
"weaving",641.03125,1
"web",625.53125,1
"wed",613.28125,0.96969696969697
"wedded",683.782608695652,0.741935483870968
"wedding",605.393939393939,1
"weddings",612.545454545455,1
"wedge",597.352941176471,0.971428571428571
"wedged",617.823529411765,0.944444444444444
"wedlock",748.862068965517,0.878787878787879
"wee",720.55,0.714285714285714
"weed",583.939393939394,0.942857142857143
"weeded",671.592592592593,0.870967741935484
"weeds",597.90625,1
"week",595.735294117647,0.971428571428571
"week's",638.142857142857,0.875
"weekday",711.090909090909,0.970588235294118
"weekend",653.1875,1
"weekends",658.939393939394,0.970588235294118
"weeklies",1024.58333333333,0.352941176470588
"weekly",622.4375,0.941176470588235
"weeknight",775.677419354839,0.96875
"weeks",692.633333333333,0.909090909090909
"weeny",914.235294117647,0.515151515151515
"weep",591.46875,0.96969696969697
"weeping",705.258064516129,0.96875
"weepy",737.21875,0.96969696969697
"weigh",597.085714285714,1
"weighed",691.6,0.909090909090909
"weighing",701.764705882353,1
"weighs",744.689655172414,0.90625
"weight",542.09375,1
"weighted",674.285714285714,1
"weighting",821.441176470588,1
"weightless",665.09375,0.96969696969697
"weightlessness",1001.85714285714,0.903225806451613
"weights",610.852941176471,1
"weighty",738.620689655172,0.935483870967742
"weir",732.285714285714,0.205882352941176
"weird",630.84375,0.96969696969697
"weirdly",686.75,0.941176470588235
"weirdo",710.642857142857,0.903225806451613
"weirs",760,0.176470588235294
"welcome",597.411764705882,1
"welcomed",669.678571428571,0.933333333333333
"welcomes",608.454545454545,1
"welcoming",850.548387096774,0.939393939393939
"weld",689.923076923077,0.764705882352941
"welded",728.344827586207,0.852941176470588
"welder",776.34375,0.914285714285714
"welding",672.833333333333,0.909090909090909
"welfare",672.484848484848,0.970588235294118
"well",638.53125,0.96969696969697
"wellbeing",790.6,0.806451612903226
"wellborn",898.6,0.9375
"welled",784.923076923077,0.896551724137931
"welling",764.428571428571,0.875
"wellknown",721.848484848485,1
"wells",618.214285714286,0.96551724137931
"wellspring",781.481481481482,0.818181818181818
"welt",838.964285714286,0.823529411764706
"welter",863.307692307692,0.40625
"welterweight",894.785714285714,0.4375
"welts",684.5,0.882352941176471
"wench",835.12,0.757575757575758
"went",632.375,0.914285714285714
"wept",623.290322580645,0.911764705882353
"were",640.551724137931,0.878787878787879
"weren't",829,0.857142857142857
"werewolf",792.72,0.78125
"west",582.735294117647,0.971428571428571
"west's",862.423076923077,0.764705882352941
"westbound",681.666666666667,0.942857142857143
"westerly",827.15,0.625
"western",640.677419354839,0.96875
"westerner",961.615384615385,0.8125
"westerners",888.259259259259,0.84375
"westernization",989.033333333333,0.967741935483871
"westernize",906.689655172414,0.852941176470588
"westward",737.0625,0.96969696969697
"westwards",734.548387096774,0.96875
"wet",530.029411764706,0.971428571428571
"wetlands",668.969696969697,1
"wetly",898.666666666667,0.5625
"wetness",651.142857142857,0.875
"wetter",740.619047619048,0.65625
"wetting",727.515151515152,0.970588235294118
"whack",682.9,0.882352941176471
"whacked",724.642857142857,0.903225806451613
"whacker",787.870967741935,0.939393939393939
"whale",649.914285714286,1
"whalebone",935.409090909091,0.6875
"whaler",697.241379310345,0.90625
"whaling",761.433333333333,0.909090909090909
"wham",745.333333333333,0.75
"wharf",750,0.71875
"wharves",888.444444444444,0.272727272727273
"what",597.75,0.96969696969697
"what'd",904.7,0.37037037037037
"what'll",937.5,0.882352941176471
"what're",778.5,0.451612903225806
"what's",698.3125,0.941176470588235
"what've",924.909090909091,0.647058823529412
"whatever",716.848484848485,1
"whatnot",923.533333333333,0.555555555555556
"whatsoever",772.25,0.96969696969697
"wheat",629.129032258065,0.96875
"wheel",563.424242424242,0.970588235294118
"wheelbarrow",749.548387096774,0.939393939393939
"wheelbase",905.48275862069,0.828571428571429
"wheelchair",747.5,1
"wheeled",659.193548387097,0.96875
"wheeling",692.117647058824,1
"wheels",601.733333333333,0.9375
"wheelwright",934.333333333333,0.65625
"wheeze",686.375,0.941176470588235
"wheezed",738.51724137931,0.878787878787879
"wheezes",771.107142857143,0.823529411764706
"wheezing",751.5625,0.96969696969697
"wheezy",685.903225806452,0.885714285714286
"whelp",778.928571428571,0.451612903225806
"when",639.7,0.882352941176471
"when'd",1088.66666666667,0.1875
"when'll",1112,0.333333333333333
"when're",880.333333333333,0.483870967741935
"when's",662.913043478261,0.741935483870968
"when've",951.083333333333,0.428571428571429
"whence",871.647058823529,0.515151515151515
"whenever",733.666666666667,0.970588235294118
"where",635.0625,0.96969696969697
"where'd",1011.26923076923,0.764705882352941
"where'll",936.705882352941,0.566666666666667
"where're",1111.78571428571,0.583333333333333
"where's",700.294117647059,1
"where've",831.789473684211,0.633333333333333
"whereabouts",885.413793103448,0.878787878787879
"whereas",833.857142857143,0.903225806451613
"whereat",1328.07142857143,0.424242424242424
"whereby",756.633333333333,0.9375
"wherefore",905.142857142857,0.848484848484849
"wherefores",1156.13333333333,0.454545454545455
"wherein",953.92,0.714285714285714
"whereof",804.333333333333,0.771428571428571
"whereon",1049.5625,0.516129032258065
"wheresoever",1074.74074074074,0.84375
"whereto",916.454545454545,0.647058823529412
"whereupon",867.344827586207,0.90625
"wherever",771.214285714286,0.903225806451613
"wherewith",980.888888888889,0.5625
"wherewithal",1134.1,0.344827586206897
"whet",893.777777777778,0.272727272727273
"whether",798,0.96969696969697
"whetstone",901.857142857143,0.241379310344828
"whetted",832.4,0.454545454545455
"whey",783.5625,0.457142857142857
"which",650.25,0.96969696969697
"whichever",964.071428571429,0.903225806451613
"whichsoever",1067.95,0.645161290322581
"whiff",790.625,0.705882352941177
"whig",675.533333333333,0.46875
"whigs",684.6,0.645161290322581
"while",610.53125,1
"whilst",820.285714285714,0.4375
"whim",699.375,0.705882352941177
"whimper",810,0.916666666666667
"whimpering",738.575757575758,0.970588235294118
"whims",698.259259259259,0.84375
"whimsey",824.347826086957,0.741935483870968
"whimsical",816,0.939393939393939
"whimsy",746.285714285714,0.933333333333333
"whine",684.483870967742,0.911764705882353
"whined",780.275862068965,0.852941176470588
"whining",757.625,0.941176470588235
"whinnied",984.68,0.757575757575758
"whinny",744.833333333333,0.9375
"whip",610.548387096774,0.96875
"whip's",771.258064516129,0.96875
"whiplash",796.774193548387,0.939393939393939
"whiplashes",973.68,0.78125
"whipped",632.69696969697,1
"whippersnapper",920.642857142857,0.823529411764706
"whippet",1259.30769230769,0.419354838709677
"whipping",625.3125,0.96969696969697
"whippoorwill",943.444444444444,0.529411764705882
"whips",594.71875,1
"whir",738.947368421053,0.558823529411765
"whirl",580.970588235294,0.971428571428571
"whirled",638.970588235294,1
"whirligig",1006.66666666667,0.272727272727273
"whirling",655.645161290323,1
"whirlpool",708.59375,0.96969696969697
"whirlwind",789.21875,0.914285714285714
"whirlwind's",913.964285714286,0.903225806451613
"whirring",762.636363636364,0.666666666666667
"whisk",661.933333333333,0.909090909090909
"whisked",712.166666666667,1
"whisker",632.588235294118,1
"whiskered",655.592592592593,0.870967741935484
"whiskers",664.151515151515,1
"whiskey",631.387096774194,1
"whisking",787.5,0.875
"whisky",615.28125,0.96969696969697
"whisper",608.647058823529,1
"whispered",700.942857142857,1
"whisperer",810.931034482759,0.966666666666667
"whispering",661.0625,0.96969696969697
"whisperings",765.407407407407,0.931034482758621
"whispers",658.857142857143,1
"whistle",700.823529411765,1
"whistled",692.757575757576,0.970588235294118
"whistling",751.852941176471,1
"white",553.969696969697,0.970588235294118
"white's",692.515151515152,0.970588235294118
"whitecap",782.592592592593,0.870967741935484
"whitehaired",950.09375,0.96969696969697
"whitehead",791.057142857143,0.972222222222222
"whitehead's",791.230769230769,0.8125
"whitely",888.923076923077,0.742857142857143
"whiten",771.04347826087,0.71875
"whitened",814.833333333333,0.909090909090909
"whiteness",808.1875,0.96969696969697
"whitening",821.5,0.823529411764706
"whitens",877.090909090909,0.666666666666667
"whites",605.969696969697,1
"whitetail",833.424242424242,0.970588235294118
"whitewash",684.413793103448,0.935483870967742
"whitewashed",889.433333333333,0.9375
"whither",788.535714285714,0.848484848484849
"whiting",875.5,0.516129032258065
"whittle",766.166666666667,0.909090909090909
"whiz",667.1875,0.941176470588235
"whizzed",789.033333333333,0.882352941176471
"whizzing",798.428571428571,0.848484848484849
"who",651.25,0.96969696969697
"who'd",844.380952380952,0.7
"who'll",847.533333333333,0.9375
"who're",972.6,0.483870967741935
"who's",600.885714285714,1
"who've",947.68,0.78125
"whoa",782.52,0.757575757575758
"whodunit",953.333333333333,0.363636363636364
"whoever",868.774193548387,0.911764705882353
"whole",641.125,0.96969696969697
"wholeheartedly",898.757575757576,0.970588235294118
"wholemeal",1039,0.733333333333333
"wholeness",705.354838709677,0.939393939393939
"wholes",835.692307692308,0.787878787878788
"wholesale",655.314285714286,1
"wholesalers",738.4375,1
"wholesome",670.903225806452,0.96875
"wholewheat",916.51724137931,0.878787878787879
"wholly",745.315789473684,0.655172413793103
"whom",745.37037037037,0.9
"whomever",897.068965517241,0.878787878787879
"whomsoever",967.6,0.806451612903226
"whoop",707.862068965517,0.878787878787879
"whoopee",842.809523809524,0.636363636363636
"whooping",699.545454545455,1
"whoosh",653.68,0.806451612903226
"whopper",673.5625,0.941176470588235
"whoppers",689.966666666667,0.909090909090909
"whopping",720.741935483871,0.911764705882353
"whore",605.766666666667,0.909090909090909
"whorehouse",986.8,0.909090909090909
"whoremonger",1192.44444444444,0.6
"whores",797.807692307692,0.896551724137931
"whorl",776.909090909091,0.34375
"whorls",711.8,0.3125
"whose",667.518518518518,0.818181818181818
"whosoever",941.260869565217,0.71875
"why",561.645161290323,0.911764705882353
"why'd",851,0.484848484848485
"why'll",846.1875,0.484848484848485
"why're",1046,0.444444444444444
"why's",697.344827586207,0.878787878787879
"why've",816.583333333333,0.387096774193548
"wick",614.766666666667,0.9375
"wicked",734.735294117647,1
"wickedly",877.088235294118,1
"wickedness",778.878787878788,1
"wicker",646.206896551724,0.878787878787879
"wickerwork",1121.15789473684,0.59375
"wicket",876.65,0.689655172413793
"wickets",813.928571428571,0.875
"wide",561.117647058824,0.971428571428571
"widely",569.774193548387,1
"widen",754.51724137931,0.828571428571429
"widened",797.607142857143,0.96551724137931
"widens",768.192307692308,0.8125
"wider",704.535714285714,0.823529411764706
"widespread",770.875,0.96969696969697
"widest",832.655172413793,0.878787878787879
"widow",616.935483870968,0.96875
"widowed",686.393939393939,0.970588235294118
"widower",766.068965517241,0.935483870967742
"widowhood",1070.64516129032,0.96875
"widows",799.8,0.882352941176471
"width",723.2,0.909090909090909
"widths",729.433333333333,0.909090909090909
"wield",708.68,0.735294117647059
"wielded",833.652173913043,0.741935483870968
"wielder",798.375,0.551724137931034
"wieners",890.941176470588,0.515151515151515
"wife",590.212121212121,1
"wife's",625.2,0.9375
"wifely",821.24,0.806451612903226
"wig",579.911764705882,1
"wiggle",687.28125,0.96969696969697
"wiggled",724.060606060606,0.970588235294118
"wiggling",752.333333333333,0.870967741935484
"wigmaker",909.172413793103,0.878787878787879
"wigwam",824.478260869565,0.676470588235294
"wild",576,1
"wildcat",639.323529411765,1
"wildcatter",918.375,0.516129032258065
"wildebeest",984.529411764706,0.5
"wilder",670.59375,0.941176470588235
"wilderness",760.258064516129,0.96875
"wildest",715.935483870968,0.939393939393939
"wildfire",637.387096774194,1
"wildfowl",931.636363636364,0.666666666666667
"wildlife",664.088235294118,1
"wildly",695.757575757576,0.970588235294118
"wildness",647.129032258065,0.96875
"wile",745.5,0.303030303030303
"wiles",786.375,0.516129032258065
"will",601.636363636364,1
"willed",757.076923076923,0.8125
"willful",642.970588235294,1
"willfully",767.205882352941,1
"willing",625.264705882353,1
"willingly",741.176470588235,1
"willingness",674.941176470588,1
"willow",689.5,0.96969696969697
"willows",638.322580645161,1
"willowy",891.785714285714,0.424242424242424
"willpower",726.969696969697,0.970588235294118
"wills",710.4,0.9375
"willy",755.758620689655,0.878787878787879
"wilt",690.785714285714,0.823529411764706
"wilted",742.333333333333,0.909090909090909
"wily",836.625,0.484848484848485
"win",584.529411764706,1
"wince",784.692307692308,0.764705882352941
"winced",785.461538461538,0.787878787878788
"winches",900.071428571429,0.424242424242424
"wincing",788.461538461538,0.764705882352941
"wind",559.15625,1
"windbag",796.290322580645,0.885714285714286
"windbreak",715.03125,0.96969696969697
"windbreaker",812.09375,0.941176470588235
"windbreaks",728.1875,0.96969696969697
"winded",661.387096774194,0.911764705882353
"winder",655.583333333333,0.8
"winders",797.409090909091,0.6875
"windfall",689.352941176471,1
"winding",698.125,0.941176470588235
"windjammer",838.76,0.757575757575758
"windless",685.65625,1
"windmill",675.545454545455,1
"window",640.625,0.941176470588235
"windowless",957.129032258065,0.96875
"windowpane",858.071428571429,0.875
"windowpanes",918,0.933333333333333
"windows",617.266666666667,0.967741935483871
"windowsill",919.344827586207,0.935483870967742
"winds",564.909090909091,0.970588235294118
"windscreen",879.375,0.914285714285714
"windshield",739.151515151515,0.942857142857143
"windsleeve",910.238095238095,0.65625
"windsock",859.260869565217,0.741935483870968
"windstorm",684.212121212121,1
"windswept",895.555555555556,0.9
"windup",922.259259259259,0.818181818181818
"windward",844.258064516129,0.911764705882353
"windy",608.96875,0.96969696969697
"wine",568.205882352941,1
"wine's",770.344827586207,0.90625
"wineglass",858.966666666667,0.909090909090909
"winepress",1000.83333333333,0.727272727272727
"wines",614.586206896552,0.852941176470588
"wineskin",896.2,0.517241379310345
"wing",630.451612903226,0.96875
"wingback",784.458333333333,0.75
"winged",705.551724137931,0.90625
"winger",695.541666666667,0.727272727272727
"winging",744.481481481482,0.870967741935484
"wingless",827.096774193548,1
"wingman",814.032258064516,0.939393939393939
"wings",600.75,0.96969696969697
"wingspan",802.433333333333,0.909090909090909
"wingspread",872.3125,0.96969696969697
"wink",635.25,0.941176470588235
"winked",680.529411764706,0.971428571428571
"winking",680.064516129032,0.911764705882353
"winless",890.733333333333,0.483870967741935
"winner",587.545454545455,0.970588235294118
"winners",612.484848484848,1
"winning",663.607142857143,0.933333333333333
"winnings",692.4375,0.96969696969697
"wins",601.741935483871,0.96875
"winsome",857.125,0.5
"winter",552.235294117647,1
"wintered",868.592592592593,0.870967741935484
"wintergreen",816.6875,0.96969696969697
"wintering",868.413793103448,0.878787878787879
"winters",723.727272727273,1
"wintertime",1015,0.848484848484849
"wintery",796.458333333333,0.727272727272727
"wintry",842.8,0.333333333333333
"wipe",665.617647058824,1
"wiped",605.90625,1
"wiper",670.5,0.909090909090909
"wiping",723.103448275862,0.90625
"wire",605.09375,1
"wirecutters",924.466666666667,0.882352941176471
"wired",606.764705882353,1
"wireless",599.735294117647,1
"wires",598.484848484848,0.970588235294118
"wiretap",845.862068965517,0.935483870967742
"wireworm",963.363636363636,0.666666666666667
"wiring",750.741935483871,0.939393939393939
